Waldbacher Weg|Marzahn|12681|20026,12088
Waldblick (Kolonie)|Reinickendorf|13405|3819,17827
Waldbühne|Westend|14053|-1457,11948
Waldburgweg|Köpenick|12555|23347,6294
Waldemarstr.|Kreuzberg|10997|11657,10782
Waldemarstr.|Kreuzberg|10999|11657,10782
Waldemarstr.|Mitte|10179|11657,10782
Waldemarstr.|Niederschönhausen|13156|10596,20164
Waldenburger Str.|Kaulsdorf|12621|22276,9869
Waldenserstr.|Moabit|10551|5532,13561
Walderseestr.|Reinickendorf|13407|7534,17138
Walderseestr.|Wedding|13407|7534,17138
Waldesfrieden (Kolonie)|Lübars|13469|6575,22514
Waldesgrund (Kolonie)|Johannisthal|12437|15670,5909
Waldesruher Str.|Mahlsdorf|12623|24842,7811
Waldessaum (Kolonie)|Hakenfelde|13589|-6489,17690
Waldessaum (Kolonie)|Heiligensee|13503|-1946,21712
Waldeyerstr.|Friedrichshain|10247|14995,12280
Waldfrieden (Kolonie)|Altglienicke|12524|21830,1151
Waldfrieden (Kolonie)|Charlottenburg-Nord|13627|3561,15284
Waldfrieden (Kolonie)|Hakenfelde|13589|-6171,17599
Waldfriedenstr.|Hermsdorf|13467|2496,22149
Waldfriedhof Grünau|Grünau|12527|23327,438
Waldfriedhof Müggelheim|Müggelheim|12559|29089,456
Waldfriedhof Oberschöneweide|Oberschöneweide|12459|19205,6634
Waldfriedhof Zehlendorf|Nikolassee|14129|-2484,1820
Waldhauswinkel|Nikolassee|14129|-2774,1732
Waldheim (Kolonie)|Hakenfelde|13589|-6159,17417
Waldheimer Str.|Hellersdorf|12627|24805,13943
Waldhornstr.|Waidmannslust|13469|3846,21649
Waldhüterpfad|Zehlendorf|14169|427,4331
Waldkauzstr.|Konradshöhe|13505|-1188,19827
Waldkraiburger Str.|Britz|12347|12457,5060
Waldland (Kolonie)|Niederschöneweide|12439|20255,5209
Waldläuferweg|Lübars|13469|6195,22805
Waldmannstr.|Lankwitz|12247|5968,3404
Waldmeisterstr.|Grunewald|14193|1710,7615
Waldmeisterstr.|Schmargendorf|14193|1710,7615
Waldmüllerstr.|Zehlendorf|14167|1673,1852
Waldnesselweg|Köpenick|12557|23652,3722
Waldowallee|Karlshorst|10318|19079,9059
Waldowplatz|Oberschöneweide|12459|19293,6139
Waldowstr.|Alt-Hohenschönhausen|13053|16045,15792
Waldowstr.|Mahlsdorf|12623|24384,11980
Waldowstr.|Niederschönhausen|13156|10377,20446
Waldowstr.|Oberschöneweide|12459|19278,6060
Waldowstr.|Reinickendorf|13403|5679,18631
Waldowstr.|Reinickendorf|13407|5679,18631
Waldpromenade|Köpenick|12555|23221,8289
Waldrebensteig|Nikolassee|14129|-2088,1935
Waldsängerpfad|Nikolassee|14129|-2725,3212
Waldsassener Str.|Marienfelde|12279|6873,146
Waldschluchtpfad|Gatow|14089|-4952,6905
Waldschulallee|Westend|14055|790,10476
Waldschule (Kolonie)|Westend|14055|539,10191
Waldschützpfad|Rahnsdorf|12589|29877,4583
Waldseeweg|Hermsdorf|13467|4091,23630
Waldshuter Zeile|Waidmannslust|13469|5726,22485
Waldspechtweg|Hermsdorf|13467|2730,22298
Waldsteg|Niederschönhausen|13158|8306,19164
Waldstr.|Adlershof|12489|20624,4203
Waldstr.|Bohnsdorf|12526|21520,-1773
Waldstr.|Grünau|12527|21962,2212
Waldstr.|Hessenwinkel|12589|32190,2583
Waldstr.|Johannisthal|12487|17662,4700
Waldstr.|Kaulsdorf|12621|22287,9582
Waldstr.|Köpenick|12555|23287,5837
Waldstr.|Moabit|10551|5434,13890
Waldstr.|Niederschönhausen|13156|9817,20357
Waldstr.|Reinickendorf|13403|4591,18685
Waldstr.|Schmöckwitz|12527|25631,-2642
Waldstr.|Zehlendorf|14163|-165,3092
Waldvogelweg|Grünau|12527|21216,2262
Waldweg|Friedrichshagen|12587|24539,6415
Waldweg|Rahnsdorf|12589|31700,4493
Walhallastr.|Niederschönhausen|13156|8779,19649
Walkenrieder Str.|Britz|12347|12355,6261
Walkürenstr.|Karlshorst|10318|17709,9514
Walldürner Weg|Hakenfelde|13587|-3115,17289
Wallenbergstr.|Wilmersdorf|10713|4319,8457
Wallendorfer Weg|Lichterfelde|12209|5791,1369
Wallenroder Str.|Wittenau|13435|5910,21783
Wallensteinstr.|Karlshorst|10318|17922,9243
Wallensteinstr.|Rummelsburg|10318|17922,9243
Walliser Str.|Reinickendorf|13407|6979,18362
Wallotstr.|Grunewald|14193|1925,9331
Wallstr.|Kaulsdorf|12621|22608,12007
Wallstr.|Mitte|10179|10988,11905
Walnußweg|Britz|12347|11112,4081
Walporzheimer Str.|Frohnau|13465|3193,24714
Walsheimer Str.|Biesdorf|12683|21428,11881
Walsroder Str.|Steglitz|12169|6230,5154
Walter-Benjamin-Platz|Charlottenburg|10629|4307,10515
Walter-Felsenstein-Str.|Marzahn|12687|20625,16754
Walter-Franck-Zeile|Gropiusstadt|12353|14993,1992
Walter-Friedländer-Str.|Prenzlauer Berg|10249|13898,13463
Walter-Friedrich-Str.|Buch|13125|16281,25114
Walter-Huth-Str.|Johannisthal|12487|17976,3735
Walter-Leistikow-Weg|Mahlsdorf|12623|25809,13071
Walter-Linse-Str.|Lichterfelde|12203|4047,3185
Walter-May-Weg|Gropiusstadt|12353|14522,2445
Walterhöferstr.|Zehlendorf|14165|295,1369
Waltersdorfer Chaussee|Rudow|12355|17339,675
Waltersdorfer Str.|Bohnsdorf|12526|22179,-1092
Walterstr.|Neukölln|12051|12962,6837
Waltharistr.|Nikolassee|14109|-4116,1570
Walther-Nernst-Str.|Adlershof|12489|19562,2971
Walther-Schreiber-Platz|Friedenau|12161|5370,6486
Waltraudstr.|Dahlem|14169|1106,4522
Waltraudstr.|Zehlendorf|14169|1106,4522
Waltroper Platz|Lichterfelde|12207|4089,1387
Waltroper Weg|Lichterfelde|12207|3988,1340
Walzelstr.|Wilhelmstadt|13581|-5315,13366
Wanda-Kallenbach-Str.|Friedrichshain|10243|13214,11064
Wandalenallee|Westend|14052|1101,10991
Wandlitzstr.|Karlshorst|10318|18280,8688
Wandsbeker Weg|Staaken|13591|-6477,13925
Wanensteig|Stadtrandsiedlung Malchow|13088|14847,18260
Wangenheimstr.|Grunewald|14193|2635,9203
Wangerooger Steig|Schmargendorf|14199|3147,7150
Wankstr.|Mariendorf|12107|10377,3457
Wannseeaten (Kolonie)|Hakenfelde|13587|-2490,18268
Wannseebadweg|Nikolassee|14129|-4790,4171
Wannseehafen|Nikolassee|14129|-4892,1487
Wansdorfer Platz|Hakenfelde|13587|-3127,16594
Wansdorfer Steig|Hakenfelde|13587|-3078,16506
Wanzlikpfad|Neukölln|12043|13270,7801
Wanzlikpfad|Neukölln|12055|13270,7801
Waplitzer Str.|Kaulsdorf|12621|22484,11684
Warägerweg|Wilhelmstadt|13595|-4513,10723
Warburgzeile|Charlottenburg|10587|4125,12173
Warener Str.|Biesdorf|12683|21393,12793
Warmbrunner Str.|Grunewald|14193|2911,8757
Warmbrunner Str.|Schmargendorf|14193|2911,8757
Warmensteinacher Str.|Buckow|12349|11961,1483
Warnauer Pfad|Heiligensee|13503|-1767,23534
Warneckstr.|Wilmersdorf|10713|3767,8897
Warnemünder Str.|Neu-Hohenschönhausen|13059|17324,18822
Warnemünder Str.|Schmargendorf|14199|2716,7097
Warnenweg|Westend|14052|1127,11047
Warnitzer Str.|Lichtenrade|12305|10443,-282
Warnitzer Str.|Neu-Hohenschönhausen|13057|18023,18054
Warnowstr.|Altglienicke|12524|19443,1439
Warschauer Platz|Friedrichshain|10245|13438,10921
Warschauer Str.|Friedrichshain|10243|13343,10952
Wartburg (Kolonie)|Mariendorf|12109|10030,4427
Wartburgplatz|Schöneberg|10823|6534,9002
Wartburgstr.|Schöneberg|10823|6151,8850
Wartburgstr.|Schöneberg|10825|6151,8850
Wartenberger Str.|Alt-Hohenschönhausen|13053|17596,16510
Wartenberger Str.|Neu-Hohenschönhausen|13051|17596,16510
Wartenberger Str.|Neu-Hohenschönhausen|13053|17596,16510
Wartenberger Weg|Malchow|13051|16662,19236
Wartenbergstr.|Lichtenberg|10365|15207,11490
Wartenburgstr.|Kreuzberg|10963|8886,9926
Wartheplatz|Neukölln|12051|11870,7135
Warthestr.|Neukölln|12051|11622,7095
Wartiner Str.|Neu-Hohenschönhausen|13057|18935,17964
Wasgensteig|Nikolassee|14129|-2094,1824
Wasgenstr.|Nikolassee|14129|-2410,2811
Washingtonplatz|Moabit|10557|8011,12976
Wassergasse|Mitte|10179|11036,11851
Wassergrundstr.|Alt-Hohenschönhausen|13053|18623,15587
Wasserkäfersteig|Zehlendorf|14163|-816,4480
Wassermannstr.|Adlershof|12489|20595,3871
Wassersportallee|Grünau|12527|22394,1460
Wassersportverein am Rust (Kolonie)|Hakenfelde|13587|-2128,17846
Wasserstadtbrücke|Hakenfelde|13587|-1950,16885
Wasserstr.|Oberschöneweide|12459|19928,5898
Wasserstr.|Spandau|13597|-2989,14234
Wassertorplatz|Kreuzberg|10999|11020,10437
Wassertorstr.|Kreuzberg|10969|10560,10493
Wasserturm (Kolonie)|Westend|14050|1092,12925
Wasserweg|Plänterwald|12437|16023,8860
Wasserwerk (Kolonie)|Rosenthal|13158|8916,20450
Wasserwerk an den Müggelbergen|Müggelheim|12559|26191,1005
Wasserwerk an der Wuhlheide|Oberschöneweide|12459|19452,7216
Wasserwerkstr.|Falkenhagener Feld|13589|-5849,16199
Wasunger Weg|Lankwitz|12249|6719,1114
Waterloo-Ufer|Kreuzberg|10961|9812,10211
Wateweg|Biesdorf|12683|21115,8618
Wattstr.|Gesundbrunnen|13355|9391,14993
Wattstr.|Oberschöneweide|12459|17583,7193
Wattstr.|Siemensstadt|13629|1099,14402
Watzmannweg|Mariendorf|12107|10274,2473
Waxweiler Weg|Alt-Hohenschönhausen|13051|16335,17476
Waßmannsdorfer Chaussee|Rudow|12355|16413,224
Waßmannsdorfer Fliederheim (Kolonie)|Rudow|12355|16633,463
Weberstr.|Lichtenrade|12307|10036,-2852
Weberstr.|Mahlsdorf|12623|25734,12583
Weddigenweg|Lichterfelde|12205|2846,3059
Weddingplatz|Wedding|13347|7929,15006
Weddingstr.|Gesundbrunnen|13357|8053,15549
Wedekindstr.|Friedrichshain|10243|13237,11921
Wedellstr.|Lankwitz|12247|7438,3072
Wedellstr.|Lankwitz|12249|7438,3072
Wederstr.|Britz|12347|12853,6393
Weerthstr.|Adlershof|12489|19952,3448
Weg A|Blankenfelde|13159|10700,23251
Weg A|Müggelheim|12559|27488,678
Weg B|Blankenfelde|13159|10493,23487
Weg B|Müggelheim|12559|27501,734
Weg C|Müggelheim|12559|27728,937
Weg D|Müggelheim|12559|27555,735
Weg E|Müggelheim|12559|27500,822
Weg F|Müggelheim|12559|27653,991
Weg G|Müggelheim|12559|27823,873
Weg H|Müggelheim|12559|27647,925
Weg J|Müggelheim|12559|27669,793
Weg K|Müggelheim|12559|27787,1038
Weg L|Müggelheim|12559|27797,806
Weg M|Müggelheim|12559|27897,886
Weg N|Müggelheim|12559|27918,842
Weg O|Müggelheim|12559|28486,755
Weg P|Müggelheim|12559|28396,930
Weg Q|Müggelheim|12559|28554,757
Weg R|Müggelheim|12559|28620,869
Weg S|Müggelheim|12559|28666,936
Weg T|Müggelheim|12559|28652,969
Weg U|Müggelheim|12559|28686,958
Weg zur Quelle|Friedrichshagen|12587|23561,5316
Wegastr.|Neukölln|12057|15125,7227
Wegedornstr.|Altglienicke|12524|19576,1033
Wegelystr.|Charlottenburg|10623|5788,12000
Wegenerstr.|Weißensee|13088|14655,16302
Wegenerstr.|Wilmersdorf|10713|4568,9125
Wegerichstr.|Rudow|12357|16519,2566
Wegscheider Str.|Hakenfelde|13587|-2976,16453
Wehlener Str.|Weißensee|13088|14653,16975
Wehneltsteig|Siemensstadt|13629|1371,14264
Wehnertstr.|Marienfelde|12277|8591,990
Weichselmünder Weg|Wilhelmshagen|12589|31524,3516
Weichselplatz|Neukölln|12045|12792,9119
Weichselstr.|Friedrichshain|10247|14692,11655
Weichselstr.|Neukölln|12043|12796,9306
Weichselstr.|Neukölln|12045|12796,9306
Weidegarten (Kolonie)|Haselhorst|13599|-1325,14224
Weidenauer Weg|Tegel|13507|2455,18384
Weidenbaum (Kolonie)|Charlottenburg-Nord|13627|3453,14971
Weidenkätzchenweg|Bohnsdorf|12526|21460,89
Weidenstr.|Kaulsdorf|12623|22767,8941
Weidenstr.|Mahlsdorf|12623|22767,8941
Weidental (Kolonie)|Neukölln|12059|13647,8826
Weidenweg|Altglienicke|12524|20233,-143
Weidenweg|Friedrichshain|10247|13782,12607
Weidenweg|Friedrichshain|10249|13782,12607
Weidenweg|Staaken|13591|-7573,13040
Weideplan|Karlshorst|10318|19176,8098
Weiderichplatz|Niederschöneweide|12439|19688,5098
Weiderichstr.|Niederschöneweide|12439|19722,5121
Weigandufer|Neukölln|12045|13385,8635
Weigandufer|Neukölln|12059|13385,8635
Weihenzeller Steig|Kladow|14089|-7906,5527
Weilburgstr.|Lichtenrade|12309|11665,-807
Weimarer Str.|Charlottenburg|10625|4159,11058
Weimarische Str.|Wilmersdorf|10715|5048,7943
Weinbergshöhe (Siedlung)|Staaken|13593|-6397,11873
Weinbergstr.|Köpenick|12555|22643,5892
Weinbergsweg|Mitte|10119|10355,13999
Weinbrennerweg|Wittenau|13407|6169,19459
Weingartenweg|Wilhelmstadt|13595|-4303,10706
Weinheimer Str.|Schmargendorf|14199|2905,8161
Weinholdweg|Kladow|14089|-8453,5548
Weinmeistergrund (Kolonie)|Wilhelmstadt|13595|-4108,10711
Weinmeisterhorn (Kolonie)|Wilhelmstadt|13595|-4145,10741
Weinmeisterhornweg|Staaken|13593|-5507,11419
Weinmeisterhornweg|Wilhelmstadt|13593|-5507,11419
Weinmeisterhornweg|Wilhelmstadt|13595|-5507,11419
Weinmeisterstr.|Mitte|10178|10493,13229
Weinstr.|Friedrichshain|10249|11942,13405
Weinviertel (Kolonie)|Lankwitz|12247|6839,3906
Weisbachstr.|Friedrichshain|10249|13551,13231
Weiselpfad|Schmöckwitz|12527|27209,-2451
Weisestr.|Neukölln|12049|11899,7609
Weiskopffstr.|Oberschöneweide|12459|19705,5971
Weislingenstr.|Frohnau|13465|3300,25931
Weitbrucher Str.|Buckow|12349|11251,1048
Weiter Blick|Gatow|14089|-4820,8310
Weitlingstr.|Rummelsburg|10317|16602,11179
Weitzgründer Str.|Mahlsdorf|12623|23459,9244
Weizenweg|Biesdorf|12683|20754,12849
Weißdornallee|Rosenthal|13158|9262,20488
Weißdornweg|Lichterfelde|12205|2862,2342
Weiße Taube (Kolonie)|Lichtenberg|10365|16771,14235
Weißenburger Str.|Wilhelmstadt|13595|-3242,12772
Weißenfelser Str.|Hellersdorf|12627|24872,15136
Weißenhöher Str.|Biesdorf|12683|20352,11504
Weißenseer Weg|Alt-Hohenschönhausen|13053|15130,14480
Weißenseer Weg|Alt-Hohenschönhausen|13055|15130,14480
Weißenseer Weg|Fennpfuhl|10367|15130,14480
Weißenseer Weg|Fennpfuhl|10369|15130,14480
Weißenstadter Ring|Staaken|13581|-5912,13552
Weißenthurmstr.|Lichtenrade|12309|10930,-890
Weißer Stern (Kolonie)|Neukölln|12057|14433,7599
Weißkugelweg|Mariendorf|12107|10475,3140
Weißwasserweg|Lichterfelde|12205|2429,2962
Welfenallee|Frohnau|13465|2265,24462
Welserstr.|Schöneberg|10777|6223,10144
Welsestr.|Neu-Hohenschönhausen|13057|18639,17902
Welsumerpfad|Rudow|12355|15749,45
Welterpfad|Marienfelde|12277|7966,1892
Welzower Steig|Märkisches Viertel|13435|5993,22260
Wenckebachstr.|Tempelhof|12099|9316,5741
Wendehalsweg|Buckow|12351|14639,3916
Wendel-Hipler-Weg|Schmöckwitz|12527|25351,-2360
Wendelsteinweg|Mariendorf|12107|9900,3292
Wendenschloßstr.|Köpenick|12557|22605,3496
Wendenschloßstr.|Köpenick|12559|22605,3496
Wendenstr.|Altglienicke|12524|20357,1227
Wendenweg|Wilhelmstadt|13595|-4631,10478
Wendlandzeile|Schöneberg|12157|6583,7259
Wentowsteig|Märkisches Viertel|13439|7037,20737
Werbellinstr.|Mahlsdorf|12623|23474,9145
Werbellinstr.|Neukölln|12053|12446,8151
Werbergstr.|Tempelhof|12099|9643,6598
Werdauer Weg|Schöneberg|10829|6679,7648
Werderscher Markt|Mitte|10117|10084,12228
Werderstr.|Altglienicke|12524|19905,1780
Werderstr.|Hakenfelde|13587|-2361,17505
Werderstr.|Tempelhof|12103|8941,5490
Werderstr.|Tempelhof|12105|8941,5490
Werderstr.|Zehlendorf|14163|-360,3099
Werdohler Weg|Tegel|13507|1837,18083
Werfelstr.|Lichtenrade|12305|9916,-769
Werftendensteig|Reinickendorf|13409|7724,17650
Werftstr.|Moabit|10557|7372,12741
Werkring|Spandau|13597|-869,13630
Werkstättenweg|Grunewald|14055|1979,9884
Werkzeugmacherweg|Rudow|12355|16181,1543
Werlseestr.|Friedrichshagen|12587|26260,5508
Wermuthweg|Gropiusstadt|12353|13760,2318
Werner-Düttmann-Platz|Kreuzberg|10967|11378,9305
Werner-Kube-Str.|Prenzlauer Berg|10407|12969,14432
Werner-Loebermann-Weg|Tempelhof|12101|9268,8029
Werner-Sylten-Weg|Zehlendorf|14165|1132,792
Werner-Voß-Damm|Tempelhof|12101|8319,7695
Wernerstr.|Grunewald|14193|1673,8376
Wernerstr.|Kaulsdorf|12619|24043,12800
Wernerstr.|Kaulsdorf|12621|24043,12800
Wernerstr.|Wannsee|14109|-5939,1022
Wernerwerkdamm|Siemensstadt|13629|1366,14143
Werneuchener Str.|Alt-Hohenschönhausen|13055|16705,14857
Wernickestr.|Hermsdorf|13467|3915,22600
Wernigeroder Str.|Charlottenburg|10589|4114,13078
Wernitzer Str.|Kaulsdorf|12621|22418,10391
Wernsdorfer Str.|Schmöckwitz|12527|28438,-3438
Wernshauser Str.|Lankwitz|12249|6541,1298
Werrastr.|Neukölln|12059|13565,8341
Wertheimweg|Kladow|14089|-7270,4326
Weseler Str.|Karlshorst|10318|18808,9097
Wesenberger Ring|Britz|12359|13092,3937
Wesendorfer Str.|Märkisches Viertel|13439|7478,21674
Weserstr.|Friedrichshain|10247|14426,11815
Weserstr.|Neukölln|12045|13553,8186
Weserstr.|Neukölln|12047|13553,8186
Weserstr.|Neukölln|12059|13553,8186
Wesertal (Kolonie)|Neukölln|12059|13436,8372
Weskammstr.|Marienfelde|12249|6977,1009
Weskammstr.|Marienfelde|12279|6977,1009
Wespenweg|Falkenhagener Feld|13589|-6541,16397
Wesselburer Weg|Heiligensee|13503|-2066,21878
Westarpstr.|Schöneberg|10779|6207,9260
Westend (Kolonie)|Westend|14050|935,12882
Westendallee|Westend|14052|297,12099
Westendstr.|Köpenick|12557|21240,4625
Westerlandstr.|Pankow|13189|11250,16933
Westerwaldstr.|Falkenhagener Feld|13589|-5020,15735
Westfalenring|Lichterfelde|12207|3949,125
Westfälische Str.|Halensee|10709|3431,9763
Westfälische Str.|Halensee|10711|3431,9763
Westfälische Str.|Wilmersdorf|10709|3431,9763
Westhafenstr.|Moabit|13353|6230,14504
Westhofener Weg|Nikolassee|14129|-2505,2345
Westiger Pfad|Tegel|13507|1748,18191
Westphalweg|Mariendorf|12109|9664,4358
Weststr.|Johannisthal|12487|17164,5031
Weststr.|Reinickendorf|13405|4465,17457
Westweg|Baumschulenweg|12487|16151,4796
Wettelroder Weg|Marienfelde|12277|7432,-316
Wetterseestr.|Pankow|13189|11570,16752
Wettersternweg|Biesdorf|12683|20708,11145
Wetzlarer Str.|Wilmersdorf|14197|4575,6895
Weverpromenade|Steglitz|12167|5557,4294
Weverstr.|Wilhelmstadt|13595|-3904,12304
Wexstr.|Friedenau|10715|5466,8018
Wexstr.|Schöneberg|10825|5466,8018
Wexstr.|Wilmersdorf|10715|5466,8018
Weydemeyerstr.|Mitte|10178|11909,12797
Weydingerstr.|Mitte|10178|11004,13395
Weygerweg|Lankwitz|12249|7531,2081
Wichernstr.|Dahlem|14195|2948,4684
Wichernstr.|Hakenfelde|13587|-3168,17741
Wichertstr.|Prenzlauer Berg|10439|11786,15642
Wichmannstr.|Tiergarten|10787|6502,11066
Wichurastr.|Lankwitz|12249|7662,2404
Wickeder Str.|Tegel|13507|2748,18710
Wickenhagenweg|Wannsee|14109|-6093,875
Wickenweg|Mahlsdorf|12623|23722,9238
Wickhofstr.|Hermsdorf|13467|4145,23079
Wickramstr.|Kladow|14089|-8132,5246
Wiclefstr.|Moabit|10551|5320,13800
Widderstr.|Neukölln|12057|14914,7289
Widenhof|Nikolassee|14163|-1830,1797
Widosteig|Altglienicke|12524|19744,1147
Wiebelskircher Weg|Wilhelmshagen|12589|31754,4062
Wiebestr.|Moabit|10553|4668,13598
Wiecker Str.|Neu-Hohenschönhausen|13051|16570,18121
Wiedehopfweg|Buckow|12351|14945,3724
Wiedenbrücker Weg|Lichterfelde|12207|4145,1234
Wiedervereinigung (Kolonie)|Schöneberg|12157|7303,6556
Wielandstr.|Charlottenburg|10625|4390,10346
Wielandstr.|Charlottenburg|10629|4390,10346
Wielandstr.|Charlottenburg|10707|4390,10346
Wielandstr.|Mahlsdorf|12623|22912,8669
Wielandstr.|Schöneberg|12159|6059,7005
Wiener Str.|Kreuzberg|10999|12557,10063
Wienroder Pfad|Lichterfelde|12209|4884,1548
Wiersichweg|Charlottenburg-Nord|13627|3089,14556
Wiesauer Str.|Marienfelde|12279|7102,217
Wiesbacher Weg|Müggelheim|12559|27944,920
Wiesbadener Str.|Friedenau|12161|4875,7222
Wiesbadener Str.|Lichtenrade|12309|11506,-513
Wiesbadener Str.|Wilmersdorf|14197|3568,7469
Wieselstr.|Mahlsdorf|12623|23955,11612
Wiesenblick (Kolonie)|Lübars|13469|5544,23801
Wiesenburger Weg|Marzahn|12681|18896,15656
Wiesendamm|Spandau|13597|-385,13287
Wiesendamm|Westend|14050|-385,13287
Wiesenerstr.|Tempelhof|12101|8775,7418
Wiesengrund (Kolonie)|Britz|12359|14337,4946
Wiesengrund (Kolonie)|Charlottenburg-Nord|13627|3612,14827
Wiesengrund (Kolonie)|Friedrichshagen|12587|25367,6761
Wiesengrund (Kolonie)|Gesundbrunnen|13359|9780,16694
Wiesengrund (Kolonie)|Schöneberg|12157|7263,6291
Wiesengrund I (Kolonie)|Lübars|13469|6205,22510
Wiesengrund II (Kolonie)|Lübars|13469|5966,22792
Wiesengrund Straße 2|Karlshorst|10318|19864,8398
Wiesengrund Straße 3|Karlshorst|10318|19833,8388
Wiesengrund Straße 4|Karlshorst|10318|19757,8353
Wiesengrund Straße 5|Karlshorst|10318|19639,8278
Wiesengrundstr.|Karlshorst|10318|19782,8354
Wiesengrund|Staaken|13591|-7433,13046
Wiesenhöhe (Kolonie)|Malchow|13051|15926,19250
Wiesenpromenade|Friedrichshagen|12587|23615,5935
Wiesenschlag|Nikolassee|14129|-2016,2124
Wiesenstr.|Bohnsdorf|12526|22666,-929
Wiesenstr.|Gesundbrunnen|13357|8294,15731
Wiesenstr.|Rahnsdorf|12589|29677,3839
Wiesenweg|Karlshorst|10318|17419,8732
Wiesenweg|Lankwitz|12247|5382,3844
Wiesenweg|Lichtenberg|10365|15241,11436
Wiesenweg|Lichterfelde|12247|5382,3844
Wiesenweg|Staaken|13591|-7465,13065
Wiesenwinkel|Rosenthal|13158|8554,20800
Wigandstaler Str.|Weißensee|13086|12950,17103
Wikingerufer|Moabit|10555|5442,12665
Wilckeweg|Rosenthal|13158|8536,20702
Wildauer Str.|Lichtenrade|12307|9643,-1636
Wildbergweg|Zehlendorf|14165|-836,1698
Wilde Rose (Kolonie)|Neukölln|12059|13714,8964
Wildenbruchplatz|Neukölln|12045|13196,8675
Wildenbruchstr.|Alt-Treptow|12435|13489,9199
Wildenbruchstr.|Mahlsdorf|12623|23466,8129
Wildenbruchstr.|Neukölln|12045|13489,9199
Wildensteiner Str.|Karlshorst|10318|18386,8282
Wildentensteig|Schmargendorf|14195|1908,7121
Wildganssteig|Heiligensee|13503|-872,22119
Wildhüterweg|Buckow|12353|13813,1866
Wildhüterweg|Gropiusstadt|12353|13813,1866
Wildkanzelweg|Frohnau|13465|3415,26430
Wildmeisterdamm|Buckow|12353|13574,2213
Wildmeisterdamm|Gropiusstadt|12353|13574,2213
Wildpfad|Grunewald|14193|1560,7689
Wildrosengehölz|Mahlsdorf|12623|25760,13721
Wildrosenweg|Biesdorf|12683|20624,11863
Wildschwansteig|Heiligensee|13503|-439,21510
Wildspitz (Kolonie)|Mariendorf|12107|10667,3263
Wildspitzweg|Britz|12349|10670,3221
Wildspitzweg|Mariendorf|12107|10670,3221
Wildstrubelpfad|Heinersdorf|13089|13321,18215
Wildtaubenweg|Konradshöhe|13505|-1679,19076
Wilhelm-Blos-Str.|Mahlsdorf|12623|23923,8305
Wilhelm-Blume-Allee|Tegel|13509|2535,20593
Wilhelm-Busch-Str.|Neukölln|12043|13291,8048
Wilhelm-Dähne-Siedlung|Rudow|12355|17318,85
Wilhelm-Gericke-Str.|Wittenau|13437|5730,19957
Wilhelm-Guddorf-Str.|Lichtenberg|10365|15366,11703
Wilhelm-Hauff-Str.|Friedenau|12159|5984,6970
Wilhelm-Hauff-Str.|Schöneberg|12159|5984,6970
Wilhelm-Hoff-Str.|Adlershof|12489|19139,3478
Wilhelm-Kabus-Str.|Schöneberg|10829|7942,8380
Wilhelm-Kuhr-Str.|Gesundbrunnen|13359|9303,17965
Wilhelm-Kuhr-Str.|Pankow|13187|9303,17965
Wilhelm-Ostwald-Str.|Adlershof|12489|20050,2518
Wilhelm-Pasewaldt-Str.|Mariendorf|12107|8953,3360
Wilhelm-Stolze-Str.|Friedrichshain|10249|13338,13005
Wilhelm-von-Siemens-Str.|Mariendorf|12277|9247,2594
Wilhelm-Wagenfeld-Str.|Weißensee|13086|12844,17017
Wilhelm-Wolff-Str.|Niederschönhausen|13156|9729,19426
Wilhelm-Zermin-Weg|Gesundbrunnen|13355|9312,14471
Wilhelmine-Duncker-Str.|Bohnsdorf|12526|21484,254
Wilhelminenhofstr.|Oberschöneweide|12459|18438,6296
Wilhelmplatz|Wannsee|14109|-7194,398
Wilhelmsaue|Wilmersdorf|10713|4505,8715
Wilhelmsaue|Wilmersdorf|10715|4505,8715
Wilhelmsbrücker Str.|Biesdorf|12683|20356,11195
Wilhelmsgarten (Kolonie)|Spandau|13581|-4277,13516
Wilhelmshavener Str.|Moabit|10551|6161,14072
Wilhelmshavener Str.|Spandau|13581|-3766,13687
Wilhelmshöher Str.|Friedenau|12161|4914,7289
Wilhelmshöhe|Kreuzberg|10965|9140,9005
Wilhelmsmühlenweg|Kaulsdorf|12621|23581,11962
Wilhelmsmühlenweg|Mahlsdorf|12623|23581,11962
Wilhelmsruh (Kolonie)|Hakenfelde|13587|-1842,17538
Wilhelmsruher Damm|Märkisches Viertel|13435|6392,21021
Wilhelmsruher Damm|Märkisches Viertel|13439|6392,21021
Wilhelmsruher Damm|Rosenthal|13158|6392,21021
Wilhelmsruher Damm|Wittenau|13435|6392,21021
Wilhelmstr.|Hermsdorf|13467|3262,23524
Wilhelmstr.|Kreuzberg|10963|9223,11038
Wilhelmstr.|Mitte|10117|8809,12364
Wilhelmstr.|Wilhelmstadt|13593|-5416,11123
Wilhelmstr.|Wilhelmstadt|13595|-5416,11123
Wilkestr.|Tegel|13507|1644,20044
Will-Meisel-Weg|Rudow|12355|17842,973
